scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
_section.01_System,High-level system settings and versioning.,,,,,,,,,,,
sys.schema.version,The current schema version of the SysConfig sheet.,stable,value,2,,,,,,,,
_section.02_Imports,Configurations for importing data from external sources.,,,,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,file_pattern,ComaxProducts.csv,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,processing_service,ProductService,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,file_encoding,Windows-1255,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,file_pattern,WebProducts.csv,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,processing_service,ProductService,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,file_encoding,UTF-8,,,,,,,,
import.drive.web_translations_he,Configuration for the Hebrew Web Translations CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.web_translations_he,Configuration for the Hebrew Web Translations CSV import from Google Drive.,stable,file_pattern,wehe.csv,,,,,,,,
import.drive.web_translations_he,Configuration for the Hebrew Web Translations CSV import from Google Drive.,stable,processing_service,ProductService,,,,,,,,
import.drive.web_translations_he,Configuration for the Hebrew Web Translations CSV import from Google Drive.,stable,file_encoding,UTF-8,,,,,,,,
import.drive.web_orders,Configuration for the Web Orders CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.web_orders,Configuration for the Web Orders CSV import from Google Drive.,stable,file_pattern,WebOrders.csv,,,,,,,,
import.drive.web_orders,Configuration for the Web Orders CSV import from Google Drive.,stable,processing_service,OrderService,,,,,,,,
import.drive.web_orders,Configuration for the Web Orders CSV import from Google Drive.,stable,file_encoding,UTF-8,,,,,,,,
_section.03_Schemas,Schema definitions for staging and master sheets.,,,,,,,,,,,
schema.data.CmxProdM,Schema for Comax Products Master sheet.,stable,headers,"cpm_CmxId,cpm_SKU,cpm_NameHe,cpm_Division,cpm_Group,cpm_Vendor,cpm_Brand,cpm_Color,cpm_Size,cpm_Dryness,cpm_Vintage,cpm_IsNew,cpm_IsArchived,cpm_IsActive,cpm_Price,cpm_Stock,cpm_IsWeb,cpm_Exclude",,,,,,,,
schema.data.CmxProdS,Schema for Comax Products Staging sheet.,stable,headers,"cps_CmxId,cps_SKU,cps_NameHe,cps_Division,cps_Group,cps_Vendor,cps_Brand,cps_Color,cps_Size,cps_Dryness,cps_Vintage,cps_IsNew,cps_IsArchived,cps_IsActive,cps_Price,cps_Stock,cps_IsWeb,cps_Exclude",,,,,,,,
schema.data.WebProdM,Schema for Web Products Master sheet.,stable,headers,"wpm_WebIdEn,wpm_SKU,wpm_NameEn,wpm_PublishStatusEn,wpm_Stock,wpm_Price",,,,,,,,
schema.data.WebDetM,Schema for Web Details Master sheet.,stable,headers,"wdm_WebIdEn,wdm_SKU,wdm_NameEn,wdm_NameHe,wdm_ShortDescrEn,wdm_ShortDescrHe,wdm_DescriptionEn,wdm_DescriptionHe,wdm_Region,wdm_Intensity,wdm_Complexity,wdm_Acidity,wdm_Decant,wdm_PairHarMild,wdm_PairHarRich,wdm_PairHarIntense,wdm_PairHarSweet,wdm_PairConMild,wdm_PairConRich,wdm_PairConIntense,wdm_PairConSweet,wdm_GrapeG1,wdm_GrapeG2,wdm_GrapeG3,wdm_GrapeG4,wdm_GrapeG5,wdm_KashrutK1,wdm_KashrutK2,wdm_KashrutK3,wdm_KashrutK4,wdm_KashrutK5,wdm_HeterMechira,wdm_IsMevushal,wdm_IsSoldIndividually",,,,,,,,
schema.data.WebProdS_EN,Schema for Web Products Staging sheet (EN).,stable,headers,"wps_ID,wps_Type,wps_SKU,wps_Name,wps_Published,wps_IsFeatured,wps_VisibilityInCatalog,wps_ShortDescription,wps_Description,wps_DateSalePriceStarts,wps_DateSalePriceEnds,wps_TaxStatus,wps_TaxClass,wps_InStock,wps_Stock,wps_BackordersAllowed,wps_SoldIndividually,wps_Weight,wps_Length,wps_Width,wps_Height,wps_AllowCustomerReviews,wps_PurchaseNote,wps_SalePrice,wps_RegularPrice,wps_Categories,wps_Tags,wps_ShippingClass,wps_Images,wps_DownloadLimit,wps_DownloadExpiry,wps_Parent,wps_GroupedProducts,wps_Upsells,wps_CrossSells,wps_ExternalURL,wps_ButtonText,wps_Position,wps_Attribute1Name,wps_Attribute1Value,wps_Attribute1Visible,wps_Attribute1Global,wps_Attribute2Name,wps_Attribute2Value,wps_Attribute2Visible,wps_Attribute2Global,wps_MetaWpmlTranslationHash,wps_MetaWpmlLanguage,wps_MetaWpmlSourceId",,,,,,,,
schema.data.WebXltM,Schema for Web Translate Master sheet.,stable,headers,"wxl_WebIdHe,wxl_NameHe,wxl_WebIdEn,wxl_SKU",,,,,,,,
schema.data.WebXltS,Schema for Web Translate Staging sheet.,stable,headers,"wxs_WebIdHe,wxs_NameHe,wxs_WebIdEn,wxs_SKU",,,,,,,,
schema.log.SysFileRegistry,Schema for the file registry.,stable,headers,"source_file_id,source_file_name,last_processed_timestamp",,,,,,,,
schema.log.SysJobQueue,Schema for the job queue.,stable,headers,"job_id,job_type,status,archive_file_id,created_timestamp,processed_timestamp,error_message",,,,,,,,
schema.log.SysLog,Schema for the main system log sheet.,stable,headers,"timestamp,level,service,function,message,details",,,,,,,,
schema.data.SysTasks,Schema for the master task list.,stable,headers,"st_TaskId,st_TaskTypeId,st_Topic,st_Title,st_Status,st_Priority,st_AssignedTo,st_LinkedEntityId,st_CreatedDate,st_DueDate,st_DoneDate,st_Notes",,,,,,,,
