scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
_section.01_System,High-level system settings and versioning.,,,,,,,,,,,
sys.schema.version,The current schema version of the SysConfig sheet.,value,2,,,,,,,,,
_section.02_Imports,Configurations for importing data from external sources.,,,,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,file_pattern,ComaxProducts.csv,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,processing_service,ProductService,,,,,,,,
import.drive.comax_products,Configuration for the Comax Products CSV import from Google Drive.,stable,file_encoding,Windows-1255,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,source_folder_id,1bPsgqtH2Wcd_vuLGFQGQiYP85TKHD-3j,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,file_pattern,WebProducts.csv,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,processing_service,ProductService,,,,,,,,
import.drive.web_products_en,Configuration for the English Web Products CSV import from Google Drive.,stable,file_encoding,UTF-8,,,,,,,,
_section.03_Schemas,Schema definitions for staging and master sheets.,,,,,,,,,,,
schema.data.CmxProdM,Schema for Comax Products Master sheet.,stable,headers,"cpm_CmxId,cpm_SKU,cpm_NameHe,cpm_Division,cpm_Group,cpm_Vendor,cpm_Brand,cpm_Color,cpm_Size,cpm_Dryness,cpm_Vintage,cpm_IsNew,cpm_IsArchived,cpm_IsActive,cpm_Price,cpm_Stock,cpm_IsWeb,cpm_Exclude",,,,,,,,
schema.data.CmxProdS,Schema for Comax Products Staging sheet.,stable,headers,"cps_CmxId,cps_SKU,cps_NameHe,cps_Division,CPS_Group,cps_Vendor,cps_Brand,cps_Color,cps_Size,cps_Dryness,cps_Vintage,cps_IsNew,cps_IsArchived,cps_IsActive,cps_Price,cps_Stock,cps_IsWeb,cps_Exclude",,,,,,,,
schema.data.WebProdM,Schema for Web Products Master sheet.,stable,headers,"wpm_WebIdEn,wpm_SKU,wpm_NameEn,wpm_PublishStatusEn,wpm_Stock,wpm_Price",,,,,,,,
